-3.2506,-3.1578,-3.0643,-2.9703,-2.8757,-2.7805,-2.6846,-2.5882,-2.4912,-2.3936,-2.2953,-2.2953,-2.1968,-2.0983,-1.9998,-1.9013,-1.8028,-1.7042,-1.6057,-1.5072,-1.4087,-1.3102,-1.3102,-1.2135,-1.1206,-1.0315,-0.94608,-0.86444,-0.78655,-0.7124,-0.64201,-0.57537,-0.51247,-0.51247,-0.44958,-0.38294,-0.31254,-0.2384,-0.16051,-0.078862,0.0065319,0.095675,0.18857,0.28521,0.28521,0.38373,0.48225,0.58077,0.67929,0.77781,0.87632,0.97484,1.0734,1.1719,1.2704,1.2704,1.3689,1.4674,1.566,1.6645,1.763,1.8615,1.96,2.0585,2.1571,2.2556,2.2556,2.3541,2.4526,2.5511,2.6497,2.7482,2.8467,2.9452,3.0437,3.1423,3.2408,3.2408,3.3374,3.4303,3.5194,3.6048,3.6865,3.7644,3.8385,3.9089,3.9756,4.0385,4.1001,4.1626,4.2258,4.289,4.352,4.4144,4.4757,4.5355,4.5935,4.6493,4.7024,4.7524,4.7991,4.8418,4.8803,4.9142,4.943,4.9664,4.9839,4.9952,4.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.1874,-3.0944,-3.0009,-2.9071,-2.8128,-2.7181,-2.623,-2.5275,-2.4316,-2.3353,-2.2385,-2.2385,-2.1416,-2.0447,-1.9477,-1.8508,-1.7539,-1.6569,-1.56,-1.4631,-1.3661,-1.2692,-1.2692,-1.1741,-1.0828,-0.99525,-0.91145,-0.83139,-0.75508,-0.68252,-0.61371,-0.54865,-0.48734,-0.48734,-0.42603,-0.36097,-0.29216,-0.2196,-0.14329,-0.06323,0.020579,0.10814,0.19945,0.29451,0.29451,0.39144,0.48838,0.58531,0.68225,0.77918,0.87612,0.97305,1.07,1.1669,1.2639,1.2639,1.3608,1.4577,1.5547,1.6516,1.7485,1.8455,1.9424,2.0393,2.1363,2.2332,2.2332,2.3301,2.4271,2.524,2.6209,2.7179,2.8148,2.9117,3.0087,3.1056,3.2025,3.2025,3.2976,3.3889,3.4765,3.5603,3.6403,3.7167,3.7892,3.858,3.9231,3.9844,3.9844,4.0438,4.1033,4.1627,4.2221,4.2816,4.341,4.4004,4.4599,4.5193,4.5787,4.6368,4.6919,4.7436,4.7916,4.8356,4.8752,4.9099,4.9396,4.9637,4.982,4.9941,4.9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.1031,-3.0099,-2.9166,-2.8231,-2.7295,-2.6357,-2.5418,-2.4477,-2.3535,-2.2591,-2.1646,-2.1646,-2.0699,-1.9753,-1.8807,-1.7861,-1.6915,-1.5969,-1.5023,-1.4077,-1.3131,-1.2184,-1.2184,-1.1257,-1.0367,-0.95149,-0.87001,-0.79227,-0.71828,-0.64805,-0.58156,-0.51882,-0.45984,-0.45984,-0.40085,-0.33812,-0.27163,-0.20139,-0.12741,-0.049672,0.031814,0.11705,0.20604,0.29877,0.29877,0.39338,0.48799,0.58261,0.67722,0.77183,0.86644,0.96105,1.0557,1.1503,1.2449,1.2449,1.3395,1.4341,1.5287,1.6233,1.7179,1.8125,1.9072,2.0018,2.0964,2.191,2.191,2.2856,2.3802,2.4748,2.5694,2.664,2.7587,2.8533,2.9479,3.0425,3.1371,3.1371,3.2317,3.3263,3.4209,3.5155,3.6102,3.7048,3.7994,3.894,3.9886,4.0832,4.1756,4.2635,4.3468,4.4254,4.4993,4.5684,4.6327,4.6921,4.7464,4.7957,4.8398,4.8787,4.9124,4.9407,4.9636,4.981,4.9928,4.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.1959,-3.1027,-3.0089,-2.9145,-2.8195,-2.724,-2.6278,-2.531,-2.4337,-2.3357,-2.2372,-2.2372,-2.1383,-2.0394,-1.9406,-1.8417,-1.7429,-1.644,-1.5452,-1.4463,-1.3475,-1.2486,-1.2486,-1.1497,-1.0509,-0.95203,-0.85318,-0.75432,-0.65547,-0.55661,-0.45776,-0.3589,-0.26004,-0.26004,-0.16119,-0.062334,0.036522,0.13538,0.23423,0.33309,0.43194,0.5308,0.62965,0.72851,0.72851,0.82737,0.92622,1.0251,1.1239,1.2228,1.3216,1.4205,1.5194,1.6182,1.7171,1.7171,1.8159,1.9148,2.0136,2.1125,2.2113,2.3102,2.4091,2.5079,2.6068,2.7056,2.7056,2.8045,2.9033,3.0022,3.101,3.1999,3.2988,3.3976,3.4965,3.5953,3.6942,3.6942,3.7912,3.8844,3.9739,4.0596,4.1416,4.2198,4.2943,4.365,4.432,4.4952,4.5554,4.6129,4.6675,4.7189,4.7669,4.8112,4.8515,4.8875,4.9191,4.9458,4.9676,4.984,4.9948,4.9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.7549,-2.6606,-2.5662,-2.4718,-2.3774,-2.2829,-2.1884,-2.0938,-2.0938,-1.9993,-1.9047,-1.8101,-1.7156,-1.621,-1.5264,-1.4319,-1.3373,-1.2427,-1.1482,-1.1482,-1.0536,-0.95905,-0.86449,-0.76992,-0.67535,-0.58079,-0.48622,-0.39166,-0.29709,-0.20253,-0.20253,-0.10796,-0.013397,0.081168,0.17573,0.2703,0.36486,0.45943,0.554,0.64856,0.74313,0.74313,0.83769,0.93226,1.0268,1.1214,1.216,1.3105,1.4051,1.4996,1.5942,1.6888,1.6888,1.7833,1.8779,1.9725,2.067,2.1616,2.2562,2.3507,2.4453,2.5399,2.6344,2.6344,2.729,2.8236,2.9181,3.0127,3.1073,3.2018,3.2964,3.391,3.4855,3.5801,3.5801,3.6728,3.7617,3.8469,3.9284,4.006,4.08,4.1502,4.2166,4.2793,4.3382,4.3956,4.4531,4.5103,4.5667,4.6218,4.675,4.726,4.7742,4.819,4.8601,4.8969,4.9288,4.9555,4.9764,4.991,4.9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.6796,-2.5854,-2.4913,-2.3973,-2.3034,-2.2095,-2.1157,-2.0221,-2.0221,-1.9284,-1.8348,-1.7411,-1.6475,-1.5538,-1.4602,-1.3666,-1.2729,-1.1793,-1.0856,-1.0856,-0.99199,-0.89834,-0.8047,-0.71106,-0.61742,-0.52377,-0.43013,-0.33649,-0.24285,-0.1492,-0.1492,-0.055561,0.038081,0.13172,0.22537,0.31901,0.41265,0.50629,0.59994,0.69358,0.78722,0.78722,0.88087,0.97451,1.0682,1.1618,1.2554,1.3491,1.4427,1.5364,1.63,1.7236,1.7236,1.8173,1.9109,2.0046,2.0982,2.1919,2.2855,2.3791,2.4728,2.5664,2.6601,2.6601,2.7537,2.8474,2.941,3.0346,3.1283,3.2219,3.3156,3.4092,3.5029,3.5965,3.5965,3.6883,3.7763,3.8606,3.9411,4.0178,4.0909,4.1601,4.2256,4.2874,4.3454,4.4015,4.4572,4.5121,4.566,4.6183,4.6689,4.7172,4.763,4.8058,4.8453,4.8812,4.913,4.9405,4.9632,4.9808,4.9929,4.9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.6795,-2.5852,-2.4909,-2.3966,-2.3024,-2.2082,-2.114,-2.0198,-2.0198,-1.9256,-1.8314,-1.7372,-1.6431,-1.5489,-1.4547,-1.3605,-1.2663,-1.1721,-1.0779,-1.0779,-0.98376,-0.88958,-0.7954,-0.70121,-0.60703,-0.51284,-0.41866,-0.32448,-0.23029,-0.13611,-0.13611,-0.041925,0.052259,0.14644,0.24063,0.33481,0.42899,0.52318,0.61736,0.71155,0.80573,0.80573,0.89991,0.9941,1.0883,1.1825,1.2766,1.3708,1.465,1.5592,1.6534,1.7476,1.7476,1.8418,1.9359,2.0301,2.1243,2.2185,2.3127,2.4069,2.501,2.5952,2.6894,2.6894,2.7836,2.8778,2.972,3.0661,3.1603,3.2545,3.3487,3.4429,3.5371,3.6312,3.6312,3.7236,3.8121,3.8969,3.978,4.0553,4.1288,4.1987,4.2647,4.327,4.3856,4.4423,4.4987,4.5544,4.6089,4.6617,4.7124,4.7605,4.8056,4.8471,4.8846,4.9177,4.9458,4.9686,4.9855,4.9962,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.1233,-2.0315,-2.0315,-1.94,-1.8485,-1.757,-1.6655,-1.574,-1.4824,-1.3909,-1.2994,-1.2079,-1.1164,-1.1164,-1.0249,-0.93336,-0.84185,-0.75034,-0.65882,-0.56731,-0.4758,-0.38428,-0.29277,-0.20126,-0.20126,-0.10974,-0.018231,0.073282,0.1648,0.25631,0.34782,0.43933,0.53085,0.62236,0.71387,0.71387,0.80539,0.8969,0.98841,1.0799,1.1714,1.263,1.3545,1.446,1.5375,1.629,1.629,1.7205,1.812,1.9035,1.9951,2.0866,2.1781,2.2696,2.3611,2.4526,2.5441,2.5441,2.6356,2.7272,2.8187,2.9102,3.0017,3.0932,3.1847,3.2762,3.3678,3.4593,3.4593,3.5489,3.6348,3.7169,3.7953,3.87,3.9408,4.008,4.0714,4.131,4.1869,4.2414,4.2967,4.3523,4.4079,4.4632,4.5178,4.5713,4.6233,4.6734,4.7214,4.7668,4.8093,4.8485,4.884,4.9155,4.9425,4.9648,4.982,4.9936,4.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3624,2.4417,2.5219,2.603,2.685,2.7678,2.8514,2.936,3.0214,3.1076,3.1947,3.1947,3.2823,3.3698,3.4574,3.5449,3.6325,3.72,3.8076,3.8951,3.9827,4.0702,4.1567,4.2408,4.3221,4.4005,4.4755,4.5468,4.6141,4.6771,4.7355,4.7889,4.8371,4.8797,4.9163,4.9468,4.9707,4.9877,4.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9593,3.0414,3.1236,3.2058,3.288,3.3702,3.4524,3.5346,3.6168,3.6168,3.699,3.7812,3.8634,3.9456,4.0278,4.11,4.1922,4.2744,4.3567,4.4389,4.5182,4.5916,4.6591,4.7206,4.7761,4.8256,4.869,4.9063,4.9374,4.9623,4.981,4.9934,4.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4.9962,4.985,4.9662,4.94,4.9062,4.865,4.8163,4.76,4.6963,4.625,4.625,4.55,4.475,4.4,4.325,4.25,4.175,4.1,4.025,3.95,3.875,3.875,3.8,3.725,3.65,3.575,3.5,3.425,3.35,3.275,3.2,3.125,3.125,3.05,2.975,2.9,2.825,2.75,2.675,2.6,2.525,2.45,2.375,2.375,2.3,2.225,2.15,2.075,2,1.925,1.85,1.775,1.7,1.625,1.625,1.55,1.475,1.4,1.325,1.25,1.175,1.1,1.025,0.95,0.875,0.875,0.8,0.725,0.65,0.575,0.5,0.425,0.35,0.275,0.2,0.125,0.125,0.05,-0.025,-0.1,-0.175,-0.25,-0.325,-0.4,-0.475,-0.55,-0.625,-0.625,-0.7,-0.775,-0.85,-0.925,-1,-1.075,-1.15,-1.225,-1.3,-1.375,-1.375,-1.45,-1.525,-1.6,-1.675,-1.75,-1.825,-1.9,-1.975,-2.05,-2.125,-2.125,-2.2,-2.275,-2.35,-2.425,-2.5,-2.575,-2.65,-2.725,-2.8,-2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4.9962,4.985,4.9662,4.94,4.9062,4.865,4.8163,4.76,4.6963,4.625,4.625,4.55,4.475,4.4,4.325,4.25,4.175,4.1,4.025,3.95,3.875,3.875,3.8,3.725,3.65,3.575,3.5,3.425,3.35,3.275,3.2,3.125,3.125,3.05,2.975,2.9,2.825,2.75,2.675,2.6,2.525,2.45,2.375,2.375,2.3,2.225,2.15,2.075,2,1.925,1.85,1.775,1.7,1.625,1.625,1.55,1.475,1.4,1.325,1.25,1.175,1.1,1.025,0.95,0.875,0.875,0.8,0.725,0.65,0.575,0.5,0.425,0.35,0.275,0.2,0.125,0.125,0.05,-0.025,-0.1,-0.175,-0.25,-0.325,-0.4,-0.475,-0.55,-0.625,-0.625,-0.7,-0.775,-0.85,-0.925,-1,-1.075,-1.15,-1.225,-1.3,-1.375,-1.375,-1.45,-1.525,-1.6,-1.675,-1.75,-1.825,-1.9,-1.975,-2.05,-2.125,-2.125,-2.2,-2.275,-2.35,-2.425,-2.5,-2.575,-2.65,-2.725,-2.8,-2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9999,4.9958,4.9842,4.9652,4.9386,4.9045,4.8629,4.8138,4.7573,4.6932,4.6216,4.6216,4.5463,4.471,4.3956,4.3203,4.245,4.1696,4.0943,4.019,3.9437,3.8683,3.8683,3.793,3.7177,3.6423,3.567,3.4917,3.4164,3.341,3.2657,3.1904,3.115,3.115,3.0397,2.9644,2.8891,2.8137,2.7384,2.6631,2.5877,2.5124,2.4371,2.3618,2.3618,2.2864,2.2111,2.1358,2.0604,1.9851,1.9098,1.8345,1.7591,1.6838,1.6085,1.6085,1.5331,1.4578,1.3825,1.3072,1.2318,1.1565,1.0812,1.0059,0.93052,0.8552,0.8552,0.77987,0.70454,0.62921,0.55388,0.47855,0.40323,0.3279,0.25257,0.17724,0.10191,0.10191,0.026584,-0.048744,-0.12407,-0.1994,-0.27473,-0.35006,-0.42539,-0.50071,-0.57604,-0.65137,-0.65137,-0.7267,-0.80203,-0.87735,-0.95268,-1.028,-1.1033,-1.1787,-1.254,-1.3293,-1.4047,-1.4047,-1.48,-1.5553,-1.6306,-1.706,-1.7813,-1.8566,-1.932,-2.0073,-2.0826,-2.1579,-2.1579,-2.2333,-2.3086,-2.3839,-2.4592,-2.5346,-2.6099,-2.6852,-2.7606,-2.8359,-2.9112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9991,4.9941,4.9816,4.9616,4.934,4.899,4.8565,4.8065,4.749,4.6839,4.6114,4.6114,4.5351,4.4589,4.3826,4.3063,4.23,4.1538,4.0775,4.0012,3.9249,3.8487,3.8487,3.7724,3.6961,3.6199,3.5436,3.4673,3.391,3.3148,3.2385,3.1622,3.0859,3.0859,3.0097,2.9334,2.8571,2.7808,2.7046,2.6283,2.552,2.4757,2.3995,2.3232,2.3232,2.2469,2.1707,2.0944,2.0181,1.9418,1.8656,1.7893,1.713,1.6367,1.5605,1.5605,1.4842,1.4079,1.3316,1.2554,1.1791,1.1028,1.0266,0.95028,0.87401,0.79774,0.79774,0.72146,0.64519,0.56892,0.49264,0.41637,0.34009,0.26382,0.18755,0.11127,0.035001,0.035001,-0.041272,-0.11755,-0.19382,-0.27009,-0.34637,-0.42264,-0.49891,-0.57519,-0.65146,-0.72773,-0.72773,-0.80401,-0.88028,-0.95655,-1.0328,-1.1091,-1.1854,-1.2616,-1.3379,-1.4142,-1.4905,-1.4905,-1.5667,-1.643,-1.7193,-1.7956,-1.8718,-1.9481,-2.0244,-2.1007,-2.1769,-2.2532,-2.2532,-2.3295,-2.4057,-2.482,-2.5583,-2.6346,-2.7108,-2.7871,-2.8634,-2.9397,-3.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5642,2.4757,2.3891,2.3045,2.2217,2.1408,2.0619,1.9849,1.9098,1.8366,1.7653,1.7653,1.695,1.6246,1.5543,1.484,1.4136,1.3433,1.273,1.2027,1.1323,1.062,1.062,0.99166,0.92133,0.851,0.78067,0.71034,0.64,0.56967,0.49934,0.42901,0.35868,0.35868,0.28835,0.21802,0.14769,0.077358,0.0070274,-0.063303,-0.13363,-0.20396,-0.2743,-0.34463,-0.34463,-0.41496,-0.48529,-0.55562,-0.62595,-0.69628,-0.76661,-0.83694,-0.90727,-0.9776,-1.0479,-1.0479,-1.1183,-1.1886,-1.2589,-1.3293,-1.3996,-1.4699,-1.5403,-1.6106,-1.6809,-1.7512,-1.7512,-1.8216,-1.8919,-1.9622,-2.0326,-2.1029,-2.1732,-2.2436,-2.3139,-2.3842,-2.4546,-2.4546,-2.5249,-2.5952,-2.6655,-2.7359,-2.8062,-2.8765,-2.9469,-3.0172,-3.0875,-3.1579,-3.1579,-3.2282,-3.2985,-3.3689,-3.4392,-3.5095,-3.5798,-3.6502,-3.7205,-3.7908,-3.8612,-3.8612,-3.9315,-4.0018,-4.0722,-4.1425,-4.2128,-4.2832,-4.3535,-4.4238,-4.4941,-4.5645,-4.6324,-4.6954,-4.7533,-4.8057,-4.8524,-4.8932,-4.9278,-4.9559,-4.9774,-4.9919,-4.9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5262,2.4385,2.3529,2.2692,2.1875,2.1078,2.0301,1.9543,1.8806,1.8088,1.7391,1.7391,1.6703,1.6015,1.5327,1.464,1.3952,1.3264,1.2576,1.1888,1.1201,1.0513,1.0513,0.9825,0.91373,0.84495,0.77617,0.70739,0.63861,0.56984,0.50106,0.43228,0.3635,0.3635,0.29472,0.22595,0.15717,0.088389,0.019611,-0.049167,-0.11795,-0.18672,-0.2555,-0.32428,-0.32428,-0.39306,-0.46184,-0.53061,-0.59939,-0.66817,-0.73695,-0.80573,-0.8745,-0.94328,-1.0121,-1.0121,-1.0808,-1.1496,-1.2184,-1.2872,-1.356,-1.4247,-1.4935,-1.5623,-1.6311,-1.6998,-1.6998,-1.7686,-1.8374,-1.9062,-1.975,-2.0437,-2.1125,-2.1813,-2.2501,-2.3188,-2.3876,-2.3876,-2.4564,-2.5252,-2.594,-2.6627,-2.7315,-2.8003,-2.8691,-2.9378,-3.0066,-3.0754,-3.0754,-3.1442,-3.213,-3.2817,-3.3505,-3.4193,-3.4881,-3.5569,-3.6256,-3.6944,-3.7632,-3.7632,-3.832,-3.9007,-3.9695,-4.0383,-4.1071,-4.1759,-4.2446,-4.3134,-4.3822,-4.451,-4.5183,-4.5825,-4.6432,-4.7003,-4.7533,-4.802,-4.8461,-4.8852,-4.9191,-4.9476,-4.9701,-4.9866,-4.9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
